Locality,Quarter,Price Range,Average Price,Q-o-Q,Growth Type,City,Type,,,
Ghatkesar,Oct-Dec 2019,"2,300-3,550","2,925",-,,,,,,
Ghatkesar,Jul-Sep 2019,"2,250-3,450","2,850",-,,,,,,
Ghatkesar,Apr-Jun 2019,"2,200-3,400","2,800",-,,,,,,
Ghatkesar,Jan-Mar 2019,"2,150-3,300","2,725",-,,,,,,
Ghatkesar,Oct-Dec 2018,"2,100-3,200","2,650",-,,,,,,
Ghatkesar,Jul-Sep 2018,"2,050-3,100","2,575",-,,,,,,
,,,,,,,,,,
Gopanpalle,Oct-Dec 2024,"7,748-10,916","9,332",2%,,,,,,
Gopanpalle,Jul-Sep 2024,"7,388-10,857","9,122",2%,,,,,,
Gopanpalle,Apr-Jun 2024,"7,125-10,755","8,940",8%,,,,,,
Gopanpalle,Jan-Mar 2024,"6,281-10,250","8,265",2%,,,,,,
Gopanpalle,Oct-Dec 2023,"6,232-10,004","8,118",3%,,,,,,
Gopanpalle,Jul-Sep 2023,"5,977-9,745","7,861",10%,,,,,,
Gopanpalle,Apr-Jun 2023,"5,412-8,908","7,160",15%,,,,,,
Gopanpalle,Jan-Mar 2023,"4,920-7,541","6,231",4%,,,,,,
Gopanpalle,Oct-Dec 2022,"4,726-7,288","6,007",5%,,,,,,
Gopanpalle,Jul-Sep 2022,"4,128-7,272","5,700",6%,,,,,,
Gopanpalle,Apr-Jun 2022,"3,724-7,061","5,393",0.20%,,,,,,
Gopanpalle,Jan-Mar 2022,"4,039-6,769","5,404",5%,,,,,,
Gopanpalle,Oct-Dec 2021,"4,691-6,738","5,714",8%,,,,,,
Gopanpalle,Jul-Sep 2021,"4,766-7,648","6,207",5%,,,,,,
Gopanpalle,Apr-Jun 2021,"4,358-7,447","5,902",45%,,,,,,
Gopanpalle,Jan-Mar 2021,"3,334-4,798","4,066",0.20%,,,,,,
Gopanpalle,Oct-Dec 2020,"3,228-4,890","4,059",3%,,,,,,
Gopanpalle,Jul-Sep 2020,"3,102-4,810","3,956",3%,,,,,,
Gopanpalle,Apr-Jun 2020,"2,977-4,714","3,845",0.20%,,,,,,
Gopanpalle,Jan-Mar 2020,"2,873-4,803","3,838",-,,,,,,
Gopanpalle,Oct-Dec 2019,"2,873-4,804","3,838",-,,,,,,
Gopanpalle,Jul-Sep 2019,"2,873-4,805","3,838",-,,,,,,
Gopanpalle,Apr-Jun 2019,"2,873-4,806","3,838",-,,,,,,
Gopanpalle,Jan-Mar 2019,"2,873-4,807","3,838",-,,,,,,
Gopanpalle,Oct-Dec 2018,"2,873-4,808","3,838",-,,,,,,
Gopanpalle,Jul-Sep 2018,"2,873-4,809","3,838",-,,,,,,
,,,,,,,,,,
Gundlapochampally,Oct-Dec 2024,"5,033-7,441","6,237",2%,,,,,,
Gundlapochampally,Jul-Sep 2024,"5,140-7,520","6,315",6%,,,,,,
Gundlapochampally,Apr-Jun 2024,"5,170-7,100","6,135",12%,,,,,,
Gundlapochampally,Jan-Mar 2024,"4,098-6,288","5,193",6%,,,,,,
Gundlapochampally,Oct-Dec 2023,"4,451-6,572","5,511",2%,,,,,,
Gundlapochampally,Jul-Sep 2023,"4,149-6,612","5,381",5%,,,,,,
Gundlapochampally,Apr-Jun 2023,"4,467-6,847","5,657",8%,,,,,,
Gundlapochampally,Jan-Mar 2023,"4,114-6,317","5,215",12%,,,,,,
Gundlapochampally,Oct-Dec 2022,"3,288-5,994","4,641",11%,,,,,,
Gundlapochampally,Jul-Sep 2022,"2,979-5,373","4,176",11%,,,,,,
Gundlapochampally,Apr-Jun 2022,"2,789-4,712","3,750",7%,,,,,,
Gundlapochampally,Jan-Mar 2022,"2,580-4,434","3,507",19%,,,,,,
Gundlapochampally,Oct-Dec 2021,"2,464-3,432","2,948",3%,,,,,,
Gundlapochampally,Jul-Sep 2021,"2,513-3,538","3,026",1%,,,,,,
Gundlapochampally,Apr-Jun 2021,"2,628-3,359","2,993",3%,,,,,,
Gundlapochampally,Jan-Mar 2021,"2,555-3,249","2,902",-,,,,,,
Gundlapochampally,Oct-Dec 2020,"2,400-3,100","2,750",-,,,,,,
Gundlapochampally,Jul-Sep 2020,"2,350-3,050","2,700",-,,,,,,
Gundlapochampally,Apr-Jun 2020,"2,300-3,000","2,650",-,,,,,,
Gundlapochampally,Jan-Mar 2020,"2,250-2,900","2,575",-,,,,,,
Gundlapochampally,Oct-Dec 2019,"2,200-2,800","2,500",-,,,,,,
Gundlapochampally,Jul-Sep 2019,"2,150-2,750","2,450",-,,,,,,
Gundlapochampally,Apr-Jun 2019,"2,100-2,700","2,400",-,,,,,,
Gundlapochampally,Jan-Mar 2019,"2,050-2,650","2,350",-,,,,,,
Gundlapochampally,Oct-Dec 2018,"2,000-2,600","2,300",-,,,,,,
Gundlapochampally,Jul-Sep 2018,"1,950-2,550","2,250",-,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Hafeezpet,Oct-Dec 2024,"5,663-9,082","7,372",1%,,,,,,
Hafeezpet,Jul-Sep 2024,"5,706-8,880","7,293",1%,,,,,,
Hafeezpet,Apr-Jun 2024,"5,718-8,718","7,218",2%,,,,,,
Hafeezpet,Jan-Mar 2024,"5,684-8,452","7,068",0.20%,,,,,,
Hafeezpet,Oct-Dec 2023,"5,551-8,612","7,082",4%,,,,,,
Hafeezpet,Jul-Sep 2023,"5,488-8,119","6,803",6%,,,,,,
Hafeezpet,Apr-Jun 2023,"5,128-7,746","6,437",1%,,,,,,
Hafeezpet,Jan-Mar 2023,"5,092-7,635","6,363",4%,,,,,,
Hafeezpet,Oct-Dec 2022,"4,902-7,297","6,100",0.20%,,,,,,
Hafeezpet,Jul-Sep 2022,"4,806-7,417","6,111",1%,,,,,,
Hafeezpet,Apr-Jun 2022,"4,816-7,332","6,074",3%,,,,,,
Hafeezpet,Jan-Mar 2022,"4,688-7,135","5,912",1%,,,,,,
Hafeezpet,Oct-Dec 2021,"4,692-7,192","5,942",8%,,,,,,
Hafeezpet,Jul-Sep 2021,"4,175-6,875","5,525",1%,,,,,,
Hafeezpet,Apr-Jun 2021,"4,104-6,787","5,445",2%,,,,,,
Hafeezpet,Jan-Mar 2021,"4,386-6,758","5,572",2%,,,,,,
Hafeezpet,Oct-Dec 2020,"4,605-6,720","5,663",3%,,,,,,
Hafeezpet,Jul-Sep 2020,"4,544-6,493","5,519",0.10%,,,,,,
Hafeezpet,Apr-Jun 2020,"4,536-6,490","5,513",0.30%,,,,,,
Hafeezpet,Jan-Mar 2020,"4,571-6,419","5,495",1%,,,,,,
Hafeezpet,Oct-Dec 2019,"4,460-6,416","5,438",2%,,,,,,
Hafeezpet,Jul-Sep 2019,"4,357-6,256","5,307",1%,,,,,,
Hafeezpet,Apr-Jun 2019,"4,399-6,100","5,250",0.10%,,,,,,
Hafeezpet,Jan-Mar 2019,"4,164-6,322","5,243",5%,,,,,,
Hafeezpet,Oct-Dec 2018,"4,094-5,941","5,017",8%,,,,,,
Hafeezpet,Jul-Sep 2018,"3,981-5,278","4,629",6%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Hill Country Road,Oct-Dec 2024,"4,052-7,081","5,566",18%,,,,,,
Hill Country Road,Jul-Sep 2024,"3,758-5,944","4,721",1%,,,,,,
Hill Country Road,Apr-Jun 2024,"3,761-5,991","4,765",1%,,,,,,
Hill Country Road,Jan-Mar 2024,"3,687-5,899","4,793",2%,,,,,,
Hill Country Road,Oct-Dec 2023,"3,597-5,827","4,712",-,,,,,,
Hill Country Road,Jul-Sep 2023,"3,585-5,795","4,690",3%,,,,,,
Hill Country Road,Apr-Jun 2023,"3,479-5,700","4,590",4%,,,,,,
Hill Country Road,Jan-Mar 2023,"3,377-5,563","4,470",5%,,,,,,
Hill Country Road,Oct-Dec 2022,"3,295-5,426","4,360",3%,,,,,,
Hill Country Road,Jul-Sep 2022,"3,150-5,250","4,200",4%,,,,,,
Hill Country Road,Apr-Jun 2022,"3,030-5,068","4,050",2%,,,,,,
Hill Country Road,Jan-Mar 2022,"2,950-4,900","4,000",3%,,,,,,
Hill Country Road,Oct-Dec 2021,"2,850-4,750","3,800",2%,,,,,,
Hill Country Road,Jul-Sep 2021,"2,750-4,600","3,675",3%,,,,,,
Hill Country Road,Apr-Jun 2021,"2,650-4,450","3,550",3%,,,,,,
Hill Country Road,Jan-Mar 2021,"2,550-4,300","3,400",4%,,,,,,
Hill Country Road,Oct-Dec 2020,"2,450-4,150","3,300",-,,,,,,
Hill Country Road,Jul-Sep 2020,"2,350-4,000","3,175",-,,,,,,
Hill Country Road,Apr-Jun 2020,"2,250-3,850","3,050",-,,,,,,
Hill Country Road,Jan-Mar 2020,"2,150-3,700","2,925",-,,,,,,
Hill Country Road,Oct-Dec 2019,"2,100-3,600","2,850",-,,,,,,
Hill Country Road,Jul-Sep 2019,"2,050-3,500","2,775",-,,,,,,
Hill Country Road,Apr-Jun 2019,"2,000-3,400","2,700",-,,,,,,
Hill Country Road,Jan-Mar 2019,"1,950-3,300","2,625",-,,,,,,
Hill Country Road,Oct-Dec 2018,"1,900-3,200","2,550",-,,,,,,
Hill Country Road,Jul-Sep 2018,"1,850-3,100","2,475",-,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Himayatnagar,Oct-Dec 2024,"6,127-9,961","8,044",1%,,,,,,
Himayatnagar,Jul-Sep 2024,"6,444-9,853","8,149",3%,,,,,,
Himayatnagar,Apr-Jun 2024,"6,371-10,406","8,389",4%,,,,,,
Himayatnagar,Jan-Mar 2024,"6,296-9,865","8,081",1%,,,,,,
Himayatnagar,Oct-Dec 2023,"6,057-10,007","8,032",4%,,,,,,
Himayatnagar,Jul-Sep 2023,"5,868-9,592","7,730",4%,,,,,,
Himayatnagar,Apr-Jun 2023,"6,017-10,021","8,019",-,,,,,,
Himayatnagar,Jan-Mar 2023,"5,877-9,800","7,838",3%,,,,,,
Himayatnagar,Oct-Dec 2022,"5,707-9,400","7,554",4%,,,,,,
Himayatnagar,Jul-Sep 2022,"5,528-9,200","7,364",4%,,,,,,
Himayatnagar,Apr-Jun 2022,"5,357-9,050","7,203",5%,,,,,,
Himayatnagar,Jan-Mar 2022,"5,190-8,900","7,045",4%,,,,,,
Himayatnagar,Oct-Dec 2021,"5,023-8,650","6,836",3%,,,,,,
Himayatnagar,Jul-Sep 2021,"4,875-8,500","6,688",2%,,,,,,
Himayatnagar,Apr-Jun 2021,"4,730-8,350","6,540",3%,,,,,,
Himayatnagar,Jan-Mar 2021,"4,600-8,200","6,400",2%,,,,,,
Himayatnagar,Oct-Dec 2020,"4,500-8,000","6,250",-,,,,,,
Himayatnagar,Jul-Sep 2020,"4,400-7,900","6,150",-,,,,,,
Himayatnagar,Apr-Jun 2020,"4,300-7,800","6,050",-,,,,,,
Himayatnagar,Jan-Mar 2020,"4,200-7,700","5,950",-,,,,,,
Himayatnagar,Oct-Dec 2019,"4,100-7,600","5,850",-,,,,,,
Himayatnagar,Jul-Sep 2019,"4,000-7,500","5,750",-,,,,,,
Himayatnagar,Apr-Jun 2019,"3,900-7,400","5,650",-,,,,,,
Himayatnagar,Jan-Mar 2019,"3,800-7,300","5,550",-,,,,,,
Himayatnagar,Oct-Dec 2018,"3,700-7,200","5,450",-,,,,,,
Himayatnagar,Jul-Sep 2018,"3,600-7,100","5,350",-,,,,,,
,,,,,,,,,,
Hitech City,Oct-Dec 2024,"8,477-13,549","11,013",3%,,,,,,
Hitech City,Jul-Sep 2024,"8,295-12,990","10,643",4%,,,,,,
Hitech City,Apr-Jun 2024,"8,758-13,446","11,102",1%,,,,,,
Hitech City,Jan-Mar 2024,"8,760-13,741","11,250",0.20%,,,,,,
Hitech City,Oct-Dec 2023,"8,512-13,954","11,233",5%,,,,,,
Hitech City,Jul-Sep 2023,"8,345-13,049","10,697",6%,,,,,,
Hitech City,Apr-Jun 2023,"7,864-12,295","10,079",4%,,,,,,
Hitech City,Jan-Mar 2023,"7,356-12,115","9,736",0.10%,,,,,,
Hitech City,Oct-Dec 2022,"7,442-12,003","9,722",9%,,,,,,
Hitech City,Jul-Sep 2022,"6,907-10,968","8,937",3%,,,,,,
Hitech City,Apr-Jun 2022,"6,836-10,595","8,716",0.30%,,,,,,
Hitech City,Jan-Mar 2022,"6,876-10,614","8,745",5%,,,,,,
Hitech City,Oct-Dec 2021,"6,585-10,044","8,315",5%,,,,,,
Hitech City,Jul-Sep 2021,"6,275-9,596","7,936",1%,,,,,,
Hitech City,Apr-Jun 2021,"6,156-9,581","7,869",0.20%,,,,,,
Hitech City,Jan-Mar 2021,"6,111-9,589","7,850",5%,,,,,,
Hitech City,Oct-Dec 2020,"6,412-10,152","8,282",2%,,,,,,
Hitech City,Jul-Sep 2020,"6,275-10,017","8,146",0.10%,,,,,,
Hitech City,Apr-Jun 2020,"6,212-10,062","8,137",2%,,,,,,
Hitech City,Jan-Mar 2020,"6,200-9,809","8,005",5%,,,,,,
Hitech City,Oct-Dec 2019,"5,965-9,339","7,652",7%,,,,,,
Hitech City,Jul-Sep 2019,"5,640-8,706","7,173",3%,,,,,,
Hitech City,Apr-Jun 2019,"5,562-8,408","6,985",7%,,,,,,
Hitech City,Jan-Mar 2019,"5,146-7,865","6,505",5%,,,,,,
Hitech City,Oct-Dec 2018,"5,113-7,271","6,192",2%,,,,,,
Hitech City,Jul-Sep 2018,"5,027-7,070","6,049",5%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2024,"7,732-12,040","9,886",4%,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2024,"7,268-11,660","9,464",2%,,,,,,
HUDA Layout Nalagandla,Apr-Jun 2024,"7,221-11,283","9,252",4%,,,,,,
HUDA Layout Nalagandla,Jan-Mar 2024,"7,135-10,638","8,887",0.10%,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2023,"7,081-10,673","8,877",,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2023,-,-,,,,,,,
HUDA Layout Nalagandla,Apr-Jun 2023,-,-,,,,,,,
HUDA Layout Nalagandla,Jan-Mar 2023,-,-,,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2022,-,-,,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2022,-,-,,,,,,,
HUDA Layout Nalagandla,Apr-Jun 2022,-,-,,,,,,,
HUDA Layout Nalagandla,Jan-Mar 2022,-,-,,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2021,-,-,,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2021,-,-,,,,,,,
HUDA Layout Nalagandla,Apr-Jun 2021,-,-,,,,,,,
HUDA Layout Nalagandla,Jan-Mar 2021,-,-,,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2020,-,-,-,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2020,-,-,-,,,,,,
HUDA Layout Nalagandla,Apr-Jun 2020,-,-,-,,,,,,
HUDA Layout Nalagandla,Jan-Mar 2020,-,-,-,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2019,-,-,-,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2019,-,-,-,,,,,,
HUDA Layout Nalagandla,Apr-Jun 2019,-,-,-,,,,,,
HUDA Layout Nalagandla,Jan-Mar 2019,-,-,-,,,,,,
HUDA Layout Nalagandla,Oct-Dec 2018,-,-,-,,,,,,
HUDA Layout Nalagandla,Jul-Sep 2018,-,-,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Isnapur,Oct-Dec 2024,"3,758-5,316","4,537",0.40%,,,,,,
Isnapur,Jul-Sep 2024,"3,819-5,291","4,555",2%,,,,,,
Isnapur,Apr-Jun 2024,"3,719-5,184","4,451",0.20%,,,,,,
Isnapur,Jan-Mar 2024,"3,775-5,105","4,440",1%,,,,,,
Isnapur,Oct-Dec 2023,"3,545-5,286","4,415",3%,,,,,,
Isnapur,Jul-Sep 2023,"3,805-5,292","4,549",4%,,,,,,
Isnapur,Apr-Jun 2023,"3,700-5,090","4,395",10%,,,,,,
Isnapur,Jan-Mar 2023,"3,069-4,939","4,004",4%,,,,,,
Isnapur,Oct-Dec 2022,"2,916-4,802","3,859",2%,,,,,,
Isnapur,Jul-Sep 2022,"3,158-4,691","3,925",18%,,,,,,
Isnapur,Apr-Jun 2022,"2,541-4,135","3,338",4%,,,,,,
Isnapur,Jan-Mar 2022,"2,666-4,281","3,474",7%,,,,,,
Isnapur,Oct-Dec 2021,"2,504-4,012","3,258",0.40%,,,,,,
Isnapur,Jul-Sep 2021,"2,498-4,041","3,270",2%,,,,,,
Isnapur,Apr-Jun 2021,"2,786-3,907","3,347",1%,,,,,,
Isnapur,Jan-Mar 2021,"2,676-3,957","3,316",4%,,,,,,
Isnapur,Oct-Dec 2020,"2,796-4,121","3,458",7%,,,,,,
Isnapur,Jul-Sep 2020,"2,443-4,002","3,222",2%,,,,,,
Isnapur,Apr-Jun 2020,"2,460-3,850","3,155",1%,,,,,,
Isnapur,Jan-Mar 2020,"2,450-3,800","3,125",1%,,,,,,
Isnapur,Oct-Dec 2019,"2,400-3,750","3,075",1%,,,,,,
Isnapur,Jul-Sep 2019,"2,380-3,720","3,050",1%,,,,,,
Isnapur,Apr-Jun 2019,"2,370-3,700","3,035",1%,,,,,,
Isnapur,Jan-Mar 2019,"2,350-3,680","3,015",1%,,,,,,
Isnapur,Oct-Dec 2018,"2,300-3,600","3,000",1%,,,,,,
Isnapur,Jul-Sep 2018,"2,280-3,580","2,960",1%,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Jeedimetla,Oct-Dec 2024,"4,530-6,384","5,457",5%,,,,,,
Jeedimetla,Jul-Sep 2024,"4,308-6,105","5,207",2%,,,,,,
Jeedimetla,Apr-Jun 2024,"4,283-6,389","5,336",1%,,,,,,
Jeedimetla,Jan-Mar 2024,"4,035-6,529","5,282",3%,,,,,,
Jeedimetla,Oct-Dec 2023,"4,012-6,221","5,117",4%,,,,,,
Jeedimetla,Jul-Sep 2023,"3,898-5,967","4,933",4%,,,,,,
Jeedimetla,Apr-Jun 2023,"3,972-6,325","5,149",2%,,,,,,
Jeedimetla,Jan-Mar 2023,"3,960-6,113","5,036",1%,,,,,,
Jeedimetla,Oct-Dec 2022,"3,885-6,046","4,965",2%,,,,,,
Jeedimetla,Jul-Sep 2022,"3,809-5,966","4,887",10%,,,,,,
Jeedimetla,Apr-Jun 2022,"3,446-5,429","4,437",2%,,,,,,
Jeedimetla,Jan-Mar 2022,"3,395-5,324","4,359",1%,,,,,,
Jeedimetla,Oct-Dec 2021,"3,322-5,319","4,320",3%,,,,,,
Jeedimetla,Jul-Sep 2021,"3,167-5,225","4,196",1%,,,,,,
Jeedimetla,Apr-Jun 2021,"3,185-5,261","4,223",0.50%,,,,,,
Jeedimetla,Jan-Mar 2021,"3,075-5,330","4,203",10%,,,,,,
Jeedimetla,Oct-Dec 2020,"2,894-4,765","3,829",0.20%,,,,,,
Jeedimetla,Jul-Sep 2020,"2,771-4,904","3,837",5%,,,,,,
Jeedimetla,Apr-Jun 2020,"3,121-4,933","4,027",1%,,,,,,
Jeedimetla,Jan-Mar 2020,"3,110-4,920","4,015",1%,,,,,,
Jeedimetla,Oct-Dec 2019,"3,211-4,795","4,003",1%,,,,,,
Jeedimetla,Jul-Sep 2019,"3,190-4,750","3,970",2%,,,,,,
Jeedimetla,Apr-Jun 2019,"3,180-4,720","3,950",2%,,,,,,
Jeedimetla,Jan-Mar 2019,"3,170-4,710","3,940",2%,,,,,,
Jeedimetla,Oct-Dec 2018,"3,160-4,700","3,930",2%,,,,,,
Jeedimetla,Jul-Sep 2018,"3,150-4,690","3,920",2%,,,,,,
,,,,,,,,,,
