,avg_price,location,max_price,min_price,quarter,year,latitude,longitude,Risk
966,6726.67,Ramagondanahalli Whitefield,8215.852183,5205.441711,Jul-Sep,2027,12.9569171,77.7399868,Low
967,6737.43,Ramagondanahalli Whitefield,8228.994283,5213.76835,Oct-Dec,2027,12.9569171,77.7399868,Low
968,7077.87,Ramagondanahalli Whitefield,8644.802509,5477.218255,Jan-Mar,2028,12.9569171,77.7399868,Low
969,7159.97,Ramagondanahalli Whitefield,8745.078197,5540.75144,Apr-Jun,2028,12.9569171,77.7399868,Low
970,7222.94,Ramagondanahalli Whitefield,8821.988795,5589.48085,Jul-Sep,2028,12.9569171,77.7399868,Low
971,6978.66,Ramagondanahalli Whitefield,8523.628927,5400.444477,Oct-Dec,2028,12.9569171,77.7399868,Low
972,7544.05,Ramagondanahalli Whitefield,9214.187653,5837.972212,Jan-Mar,2029,12.9569171,77.7399868,Low
973,7479.59,Ramagondanahalli Whitefield,9135.457192,5788.089763,Apr-Jun,2029,12.9569171,77.7399868,Low
974,8203.09,Ramagondanahalli Whitefield,10019.12906,6347.971113,Jul-Sep,2029,12.9569171,77.7399868,Low
975,8064.4,Ramagondanahalli Whitefield,9849.73521,6240.645688,Oct-Dec,2029,12.9569171,77.7399868,Low
976,11183.79167,Ramagondanahalli Whitefield,13659.71263,8654.5907,Jan-Mar,2030,12.9569171,77.7399868,Low
977,11284.49667,Ramagondanahalli Whitefield,13782.71219,8732.521386,Apr-Jun,2030,12.9569171,77.7399868,Low
978,10758.44667,Ramagondanahalli Whitefield,13140.20274,8325.436958,Jul-Sep,2030,12.9569171,77.7399868,Low
979,10088.31,Ramagondanahalli Whitefield,12321.70803,7806.850888,Oct-Dec,2030,12.9569171,77.7399868,Low
980,10488.51,Pulikeshi Nagar,13083.1648,7670.020111,Jan-Mar,2024,12.9745,77.6071,Low
981,10815.59,Pulikeshi Nagar,13491.15808,7909.206628,Apr-Jun,2024,12.9745,77.6071,Low
982,11863.33,Pulikeshi Nagar,14798.08872,8675.396189,Jul-Sep,2024,12.9745,77.6071,Low
983,12526.22,Pulikeshi Nagar,15624.9649,9160.153283,Oct-Dec,2024,12.9745,77.6071,Low
984,11957.28,Pulikeshi Nagar,14915.28013,8744.099788,Jan-Mar,2025,12.9745,77.6071,Low
985,12321.42,Pulikeshi Nagar,15369.50134,9010.387481,Apr-Jun,2025,12.9745,77.6071,Low
986,13002.33,Pulikeshi Nagar,16218.85532,9508.32221,Jul-Sep,2025,12.9745,77.6071,Low
987,11342.07,Pulikeshi Nagar,14147.87906,8294.210045,Oct-Dec,2025,12.9745,77.6071,Low
988,9348.19,Pulikeshi Nagar,11660.75166,6836.128802,Jan-Mar,2026,12.9745,77.6071,Low
989,9409.21,Pulikeshi Nagar,11736.86683,6880.751406,Apr-Jun,2026,12.9745,77.6071,Low
990,9479.05,Pulikeshi Nagar,11823.9839,6931.823885,Jul-Sep,2026,12.9745,77.6071,Low
991,9491.8,Pulikeshi Nagar,11839.888,6941.147683,Oct-Dec,2026,12.9745,77.6071,Low
992,9536.6,Pulikeshi Nagar,11895.77065,6973.908953,Jan-Mar,2027,12.9745,77.6071,Low
993,9596.7,Pulikeshi Nagar,11970.73823,7017.85878,Apr-Jun,2027,12.9745,77.6071,Low
994,9695.47,Pulikeshi Nagar,12093.94202,7090.087141,Jul-Sep,2027,12.9745,77.6071,Low
995,9740.42,Pulikeshi Nagar,12150.01179,7122.958103,Oct-Dec,2027,12.9745,77.6071,Low
996,9830.02,Pulikeshi Nagar,12261.7771,7188.480641,Jan-Mar,2028,12.9745,77.6071,Low
997,9849.28,Pulikeshi Nagar,12285.80165,7202.565062,Apr-Jun,2028,12.9745,77.6071,Low
998,9998.13,Pulikeshi Nagar,12471.47426,7311.415842,Jul-Sep,2028,12.9745,77.6071,Low
999,10008.03,Pulikeshi Nagar,12483.82333,7318.655497,Oct-Dec,2028,12.9745,77.6071,Low
1000,10441.02,Pulikeshi Nagar,13023.92669,7635.291703,Jan-Mar,2029,12.9745,77.6071,Low
1001,10406.03,Pulikeshi Nagar,12980.28084,7609.704274,Apr-Jun,2029,12.9745,77.6071,Low
1002,10190.04,Pulikeshi Nagar,12710.85909,7451.755467,Jul-Sep,2029,12.9745,77.6071,Low
1003,9931.93,Pulikeshi Nagar,12388.89766,7263.005216,Oct-Dec,2029,12.9745,77.6071,Low
1004,10488.51,Pulikeshi Nagar,13083.1648,7670.020111,Jan-Mar,2030,12.9745,77.6071,Low
1005,10815.59,Pulikeshi Nagar,13491.15808,7909.206628,Apr-Jun,2030,12.9745,77.6071,Low
1006,11863.33,Pulikeshi Nagar,14798.08872,8675.396189,Jul-Sep,2030,12.9745,77.6071,Low
1007,12526.22,Pulikeshi Nagar,15624.9649,9160.153283,Oct-Dec,2030,12.9745,77.6071,Low
1008,7073.92,Budigere Cross,8424.00741,5675.223584,Jan-Mar,2024,13.0463995,77.7502058,Moderate
1009,7040.56,Budigere Cross,8384.280514,5648.459716,Apr-Jun,2024,13.0463995,77.7502058,Moderate
1010,7549.89,Budigere Cross,8990.818288,6057.08204,Jul-Sep,2024,13.0463995,77.7502058,Moderate
1011,7992.56,Budigere Cross,9517.973721,6412.224764,Oct-Dec,2024,13.0463995,77.7502058,Moderate
1012,8585.37,Budigere Cross,10223.92401,6887.820939,Jan-Mar,2025,13.0463995,77.7502058,Moderate
1013,9204.65,Budigere Cross,10961.3962,7384.653312,Apr-Jun,2025,13.0463995,77.7502058,Moderate
1014,5960.8305,Budigere Cross,7098.480093,4782.220584,Jul-Sep,2025,13.0463995,77.7502058,Moderate
1015,4949.31,Budigere Cross,5893.906648,3970.703773,Oct-Dec,2025,13.0463995,77.7502058,Moderate
1016,5183.81,Budigere Cross,6173.16196,4158.837075,Jan-Mar,2026,13.0463995,77.7502058,Moderate
1017,5183.81,Budigere Cross,6173.16196,4158.837075,Apr-Jun,2026,13.0463995,77.7502058,Moderate
1018,5364.08,Budigere Cross,6387.837248,4303.463047,Jul-Sep,2026,13.0463995,77.7502058,Moderate
1019,5404.72,Budigere Cross,6436.233563,4336.067471,Oct-Dec,2026,13.0463995,77.7502058,Moderate
1020,5552.93,Budigere Cross,6612.730066,4454.972532,Jan-Mar,2027,13.0463995,77.7502058,Moderate
1021,5553.22,Budigere Cross,6613.075414,4455.205192,Apr-Jun,2027,13.0463995,77.7502058,Moderate
1022,5630.68,Budigere Cross,6705.318981,4517.349352,Jul-Sep,2027,13.0463995,77.7502058,Moderate
1023,5733.43,Budigere Cross,6827.679251,4599.783027,Oct-Dec,2027,13.0463995,77.7502058,Moderate
1024,5867.51,Budigere Cross,6987.348983,4707.351953,Jan-Mar,2028,13.0463995,77.7502058,Moderate
1025,6117.44,Budigere Cross,7284.979176,4907.864347,Apr-Jun,2028,13.0463995,77.7502058,Moderate
1026,6202.72,Budigere Cross,7386.535223,4976.282291,Jul-Sep,2028,13.0463995,77.7502058,Moderate
1027,6179.19,Budigere Cross,7358.514423,4957.404779,Oct-Dec,2028,13.0463995,77.7502058,Moderate
1028,6190.37,Budigere Cross,7371.828173,4966.374205,Jan-Mar,2029,13.0463995,77.7502058,Moderate
1029,6223.76,Budigere Cross,7411.590795,4993.162141,Apr-Jun,2029,13.0463995,77.7502058,Moderate
1030,6157.87,Budigere Cross,7333.125411,4940.300293,Jul-Sep,2029,13.0463995,77.7502058,Moderate
1031,6189.88,Budigere Cross,7371.244655,4965.98109,Oct-Dec,2029,13.0463995,77.7502058,Moderate
1032,7073.92,Budigere Cross,8424.00741,5675.223584,Jan-Mar,2030,13.0463995,77.7502058,Moderate
1033,7040.56,Budigere Cross,8384.280514,5648.459716,Apr-Jun,2030,13.0463995,77.7502058,Moderate
1034,7549.89,Budigere Cross,8990.818288,6057.08204,Jul-Sep,2030,13.0463995,77.7502058,Moderate
1035,7992.56,Budigere Cross,9517.973721,6412.224764,Oct-Dec,2030,13.0463995,77.7502058,Moderate
1036,5172.22,Kalkere Main Road,6396.838407,4539.030161,Jan-Mar,2024,13.02759989,77.67682546,Moderate
1037,5045.9,Kalkere Main Road,6240.609819,4428.174418,Apr-Jun,2024,13.02759989,77.67682546,Moderate
1038,5284.69,Kalkere Main Road,6535.937752,4637.731438,Jul-Sep,2024,13.02759989,77.67682546,Moderate
1039,5551.056667,Kalkere Main Road,6865.371636,4871.489154,Oct-Dec,2024,13.02759989,77.67682546,Moderate
1040,5569.236667,Kalkere Main Road,6887.856086,4887.443535,Jan-Mar,2025,13.02759989,77.67682546,Moderate
1041,5746.093333,Kalkere Main Road,7106.586828,5042.649181,Apr-Jun,2025,13.02759989,77.67682546,Moderate
1042,4538.755,Kalkere Main Road,5613.388894,3983.114762,Jul-Sep,2025,13.02759989,77.67682546,Moderate
1043,3759.226667,Kalkere Main Road,4649.292861,3299.017293,Oct-Dec,2025,13.02759989,77.67682546,Moderate
1044,3248.83,Kalkere Main Road,4018.050377,2851.104044,Jan-Mar,2026,13.02759989,77.67682546,Moderate
1045,3247.22,Kalkere Main Road,4016.05918,2849.691142,Apr-Jun,2026,13.02759989,77.67682546,Moderate
1046,3270.62,Kalkere Main Road,4044.999561,2870.226484,Jul-Sep,2026,13.02759989,77.67682546,Moderate
1047,3405.5,Kalkere Main Road,4211.814887,2988.5943,Oct-Dec,2026,13.02759989,77.67682546,Moderate
1048,3498.33,Kalkere Main Road,4326.6241,3070.059932,Jan-Mar,2027,13.02759989,77.67682546,Moderate
1049,3506.86,Kalkere Main Road,4337.173735,3077.545678,Apr-Jun,2027,13.02759989,77.67682546,Moderate
1050,3605.43,Kalkere Main Road,4459.081999,3164.048612,Jul-Sep,2027,13.02759989,77.67682546,Moderate
1051,3777.32,Kalkere Main Road,4671.670125,3314.895617,Oct-Dec,2027,13.02759989,77.67682546,Moderate
1052,4068.97,Kalkere Main Road,5032.373637,3570.841448,Jan-Mar,2028,13.02759989,77.67682546,Moderate
1053,4054.2,Kalkere Main Road,5014.106567,3557.87961,Apr-Jun,2028,13.02759989,77.67682546,Moderate
1054,4217.06,Kalkere Main Road,5215.526674,3700.802079,Jul-Sep,2028,13.02759989,77.67682546,Moderate
1055,4419.96,Kalkere Main Road,5466.466988,3878.862799,Oct-Dec,2028,13.02759989,77.67682546,Moderate
1056,4539.93,Kalkere Main Road,5614.842097,3984.145917,Jan-Mar,2029,13.02759989,77.67682546,Moderate
1057,4541.22,Kalkere Main Road,5616.437528,3985.277994,Apr-Jun,2029,13.02759989,77.67682546,Moderate
1058,4750.16,Kalkere Main Road,5874.847924,4168.63929,Jul-Sep,2029,13.02759989,77.67682546,Moderate
1059,5240.81,Kalkere Main Road,6481.668354,4599.223284,Oct-Dec,2029,13.02759989,77.67682546,Moderate
1060,5172.22,Kalkere Main Road,6396.838407,4539.030161,Jan-Mar,2030,13.02759989,77.67682546,Moderate
1061,5045.9,Kalkere Main Road,6240.609819,4428.174418,Apr-Jun,2030,13.02759989,77.67682546,Moderate
1062,5284.69,Kalkere Main Road,6535.937752,4637.731438,Jul-Sep,2030,13.02759989,77.67682546,Moderate
1063,5551.056667,Kalkere Main Road,6865.371636,4871.489154,Oct-Dec,2030,13.02759989,77.67682546,Moderate
1064,14527.89,Block 9th Jayanagara,16052.38097,12424.25386,Jan-Mar,2024,12.9189992,77.5921272,Low
1065,13695,Block 9th Jayanagara,15132.09127,11711.9662,Apr-Jun,2024,12.9189992,77.5921272,Low
1066,13802.8225,Block 9th Jayanagara,15251.22818,11804.17602,Jul-Sep,2024,12.9189992,77.5921272,Low
1067,14087.1204,Block 9th Jayanagara,15565.35901,12047.30763,Oct-Dec,2024,12.9189992,77.5921272,Low
1068,14808.975,Block 9th Jayanagara,16362.96176,12664.6378,Jan-Mar,2025,12.9189992,77.5921272,Low
1069,15444.905,Block 9th Jayanagara,17065.62338,13208.48524,Apr-Jun,2025,12.9189992,77.5921272,Low
1070,15365.45367,Block 9th Jayanagara,16977.83478,13140.53844,Jul-Sep,2025,12.9189992,77.5921272,Low
1071,9056.68,Block 9th Jayanagara,10007.04698,7745.274191,Oct-Dec,2025,12.9189992,77.5921272,Low
1072,9073.11,Block 9th Jayanagara,10025.20107,7759.325129,Jan-Mar,2026,12.9189992,77.5921272,Low
1073,9051.08,Block 9th Jayanagara,10000.85934,7740.48507,Apr-Jun,2026,12.9189992,77.5921272,Low
1074,9159.31,Block 9th Jayanagara,10120.44651,7833.043383,Jul-Sep,2026,12.9189992,77.5921272,Low
1075,9415.35,Block 9th Jayanagara,10403.35418,8052.008832,Oct-Dec,2026,12.9189992,77.5921272,Low
1076,9644.83,Block 9th Jayanagara,10656.91478,8248.260165,Jan-Mar,2027,12.9189992,77.5921272,Low
1077,9714.33,Block 9th Jayanagara,10733.70779,8307.696576,Apr-Jun,2027,12.9189992,77.5921272,Low
1078,9843.27,Block 9th Jayanagara,10876.17817,8417.966085,Jul-Sep,2027,12.9189992,77.5921272,Low
1079,10179.02,Block 9th Jayanagara,11247.16025,8705.099539,Oct-Dec,2027,12.9189992,77.5921272,Low
1080,10278.67,Block 9th Jayanagara,11357.26707,8790.320235,Jan-Mar,2028,12.9189992,77.5921272,Low
1081,10449.58,Block 9th Jayanagara,11546.1116,8936.482494,Apr-Jun,2028,12.9189992,77.5921272,Low
1082,10684.93,Block 9th Jayanagara,11806.15816,9137.753852,Jul-Sep,2028,12.9189992,77.5921272,Low
1083,10623.34,Block 9th Jayanagara,11738.10518,9085.082074,Oct-Dec,2028,12.9189992,77.5921272,Low
1084,10999.84,Block 9th Jayanagara,12154.11339,9407.064935,Jan-Mar,2029,12.9189992,77.5921272,Low
1085,10997.75,Block 9th Jayanagara,12151.80407,9405.277566,Apr-Jun,2029,12.9189992,77.5921272,Low
1086,11701.76,Block 9th Jayanagara,12929.68969,10007.34703,Jul-Sep,2029,12.9189992,77.5921272,Low
1087,11688.97,Block 9th Jayanagara,12915.55757,9996.409021,Oct-Dec,2029,12.9189992,77.5921272,Low
1088,14527.89,Block 9th Jayanagara,16052.38097,12424.25386,Jan-Mar,2030,12.9189992,77.5921272,Low
1089,13695,Block 9th Jayanagara,15132.09127,11711.9662,Apr-Jun,2030,12.9189992,77.5921272,Low
1090,13802.8225,Block 9th Jayanagara,15251.22818,11804.17602,Jul-Sep,2030,12.9189992,77.5921272,Low
1091,14087.1204,Block 9th Jayanagara,15565.35901,12047.30763,Oct-Dec,2030,12.9189992,77.5921272,Low
1092,12117.16,Block 1st Koramangala,14763.69152,9470.560577,Jan-Mar,2024,12.9277245,77.6327822,Low
1093,12266.85,Block 1st Koramangala,14946.0756,9587.555666,Apr-Jun,2024,12.9277245,77.6327822,Low
1094,12614.4,Block 1st Koramangala,15369.53464,9859.194674,Jul-Sep,2024,12.9277245,77.6327822,Low
1095,13345.70767,Block 1st Koramangala,16260.56858,10430.77197,Oct-Dec,2024,12.9277245,77.6327822,Low
1096,13661.54,Block 1st Koramangala,16645.38244,10677.62101,Jan-Mar,2025,12.9277245,77.6327822,Low
1097,13856.41,Block 1st Koramangala,16882.81436,10829.92799,Apr-Jun,2025,12.9277245,77.6327822,Low
1098,14303.837,Block 1st Koramangala,17427.96473,11179.62912,Jul-Sep,2025,12.9277245,77.6327822,Low
1099,10062.28,Block 1st Koramangala,12260.00135,7864.502266,Oct-Dec,2025,12.9277245,77.6327822,Low
1100,10440.26,Block 1st Koramangala,12720.53667,8159.924831,Jan-Mar,2026,12.9277245,77.6327822,Low
1101,10508.93,Block 1st Koramangala,12804.20501,8213.596104,Apr-Jun,2026,12.9277245,77.6327822,Low
1102,10581.18,Block 1st Koramangala,12892.23527,8270.065442,Jul-Sep,2026,12.9277245,77.6327822,Low
1103,10727.5,Block 1st Koramangala,13070.51329,8384.426597,Oct-Dec,2026,12.9277245,77.6327822,Low
1104,11221.22,Block 1st Koramangala,13672.0676,8770.309524,Jan-Mar,2027,12.9277245,77.6327822,Low
1105,11398.93,Block 1st Koramangala,13888.59157,8909.204556,Apr-Jun,2027,12.9277245,77.6327822,Low
1106,11320.11,Block 1st Koramangala,13792.55635,8847.600221,Jul-Sep,2027,12.9277245,77.6327822,Low
1107,11600.15,Block 1st Koramangala,14133.76041,9066.474593,Oct-Dec,2027,12.9277245,77.6327822,Low
1108,10292.01,Block 1st Koramangala,12539.90711,8044.055221,Jan-Mar,2028,12.9277245,77.6327822,Low
1109,10441.09,Block 1st Koramangala,12721.54795,8160.573545,Apr-Jun,2028,12.9277245,77.6327822,Low
1110,10591.31,Block 1st Koramangala,12904.57778,8277.982873,Jul-Sep,2028,12.9277245,77.6327822,Low
1111,10554.55,Block 1st Koramangala,12859.78896,8249.251899,Oct-Dec,2028,12.9277245,77.6327822,Low
1112,10939.48,Block 1st Koramangala,13328.79224,8550.106462,Jan-Mar,2029,12.9277245,77.6327822,Low
1113,11134.82,Block 1st Koramangala,13566.79681,8702.780794,Apr-Jun,2029,12.9277245,77.6327822,Low
1114,11932.36,Block 1st Koramangala,14538.52901,9326.124125,Jul-Sep,2029,12.9277245,77.6327822,Low
1115,11819.44,Block 1st Koramangala,14400.94594,9237.867826,Oct-Dec,2029,12.9277245,77.6327822,Low
1116,12117.16,Block 1st Koramangala,14763.69152,9470.560577,Jan-Mar,2030,12.9277245,77.6327822,Low
1117,12266.85,Block 1st Koramangala,14946.0756,9587.555666,Apr-Jun,2030,12.9277245,77.6327822,Low
1118,12614.4,Block 1st Koramangala,15369.53464,9859.194674,Jul-Sep,2030,12.9277245,77.6327822,Low
1119,13345.70767,Block 1st Koramangala,16260.56858,10430.77197,Oct-Dec,2030,12.9277245,77.6327822,Low
1120,6965.194286,Vajarahalli,9011.758165,4891.222414,Jan-Mar,2024,13.1016741,77.406047,High
1121,7003.144286,Vajarahalli,9060.858909,4917.872337,Apr-Jun,2024,13.1016741,77.406047,High
1122,6948.414786,Vajarahalli,8990.04839,4879.439215,Jul-Sep,2024,13.1016741,77.406047,High
1123,7729.42,Vajarahalli,10000.53422,5427.890565,Oct-Dec,2024,13.1016741,77.406047,High
1124,7607.784286,Vajarahalli,9843.158617,5342.473374,Jan-Mar,2025,13.1016741,77.406047,High
1125,7533.744286,Vajarahalli,9747.363647,5290.479691,Apr-Jun,2025,13.1016741,77.406047,High
1126,5954.789786,Vajarahalli,7704.46929,4181.678224,Jul-Sep,2025,13.1016741,77.406047,High
1127,4185.91,Vajarahalli,5415.844422,2939.50405,Oct-Dec,2025,13.1016741,77.406047,High
1128,4027.6,Vajarahalli,5211.01863,2828.332791,Jan-Mar,2026,13.1016741,77.406047,High
1129,4047.72,Vajarahalli,5237.050434,2842.461815,Apr-Jun,2026,13.1016741,77.406047,High
1130,4167.32,Vajarahalli,5391.792173,2926.44945,Jul-Sep,2026,13.1016741,77.406047,High
1131,4141.72,Vajarahalli,5358.670196,2908.472164,Oct-Dec,2026,13.1016741,77.406047,High
1132,4455.67,Vajarahalli,5764.867261,3128.939708,Jan-Mar,2027,13.1016741,77.406047,High
1133,4459.4,Vajarahalli,5769.693236,3131.559054,Apr-Jun,2027,13.1016741,77.406047,High
1134,4508.46,Vajarahalli,5833.168401,3166.010839,Jul-Sep,2027,13.1016741,77.406047,High
1135,4663.36,Vajarahalli,6033.582242,3274.787467,Oct-Dec,2027,13.1016741,77.406047,High
1136,5062.75,Vajarahalli,6550.323907,3555.254205,Jan-Mar,2028,13.1016741,77.406047,High
1137,5146.07,Vajarahalli,6658.125594,3613.764655,Apr-Jun,2028,13.1016741,77.406047,High
1138,5268.9,Vajarahalli,6817.046395,3700.020519,Jul-Sep,2028,13.1016741,77.406047,High
1139,5412.15,Vajarahalli,7002.387148,3800.616078,Oct-Dec,2028,13.1016741,77.406047,High
1140,5613,Vajarahalli,7262.252351,3941.660531,Jan-Mar,2029,13.1016741,77.406047,High
1141,5888.03,Vajarahalli,7618.09366,4134.796982,Apr-Jun,2029,13.1016741,77.406047,High
1142,5933.69,Vajarahalli,7677.169812,4166.861158,Jul-Sep,2029,13.1016741,77.406047,High
1143,6296.57,Vajarahalli,8146.673844,4421.689195,Oct-Dec,2029,13.1016741,77.406047,High
1144,6965.194286,Vajarahalli,9011.758165,4891.222414,Jan-Mar,2030,13.1016741,77.406047,High
1145,7003.144286,Vajarahalli,9060.858909,4917.872337,Apr-Jun,2030,13.1016741,77.406047,High
1146,6948.414786,Vajarahalli,8990.04839,4879.439215,Jul-Sep,2030,13.1016741,77.406047,High
1147,7729.42,Vajarahalli,10000.53422,5427.890565,Oct-Dec,2030,13.1016741,77.406047,High
1148,10627.71,Binny Pete,12103.9575,9042.507555,Jan-Mar,2024,12.9706,77.602,Moderate
1149,10949,Binny Pete,12469.87645,9315.874748,Apr-Jun,2024,12.9706,77.602,Moderate
1150,10779.28833,Binny Pete,12276.5909,9171.476846,Jul-Sep,2024,12.9706,77.602,Moderate
1151,10186.89,Binny Pete,11601.90517,8667.439155,Oct-Dec,2024,12.9706,77.602,Moderate
1152,11099.42,Binny Pete,12641.19062,9443.85848,Jan-Mar,2025,12.9706,77.602,Moderate
1153,10949.99,Binny Pete,12471.00397,9316.717082,Apr-Jun,2025,12.9706,77.602,Moderate
1154,10360.13,Binny Pete,11799.20916,8814.839113,Jul-Sep,2025,12.9706,77.602,Moderate
1155,8277.749167,Binny Pete,9427.574151,7043.060958,Oct-Dec,2025,12.9706,77.602,Moderate
1156,9152.22,Binny Pete,10423.5138,7787.097926,Jan-Mar,2026,12.9706,77.602,Moderate
1157,9157.16,Binny Pete,10429.14,7791.301088,Apr-Jun,2026,12.9706,77.602,Moderate
1158,9214.09,Binny Pete,10493.97789,7839.739552,Jul-Sep,2026,12.9706,77.602,Moderate
1159,9355.07,Binny Pete,10654.54079,7959.691331,Oct-Dec,2026,12.9706,77.602,Moderate
1160,9646.99,Binny Pete,10987.01008,8208.069279,Jan-Mar,2027,12.9706,77.602,Moderate
1161,9628.14,Binny Pete,10965.54171,8192.030897,Apr-Jun,2027,12.9706,77.602,Moderate
1162,9647.93,Binny Pete,10988.08065,8208.869071,Jul-Sep,2027,12.9706,77.602,Moderate
1163,9842.21,Binny Pete,11209.34722,8374.170756,Oct-Dec,2027,12.9706,77.602,Moderate
1164,9623.54,Binny Pete,10960.30275,8188.117022,Jan-Mar,2028,12.9706,77.602,Moderate
1165,9725.73,Binny Pete,11076.6875,8275.064619,Apr-Jun,2028,12.9706,77.602,Moderate
1166,9783.55,Binny Pete,11142.53902,8324.260333,Jul-Sep,2028,12.9706,77.602,Moderate
1167,10078.02,Binny Pete,11477.91253,8574.80793,Oct-Dec,2028,12.9706,77.602,Moderate
1168,10121.84,Binny Pete,11527.81937,8612.091849,Jan-Mar,2029,12.9706,77.602,Moderate
1169,10133.33,Binny Pete,11540.90539,8621.86803,Apr-Jun,2029,12.9706,77.602,Moderate
1170,10329.36,Binny Pete,11764.16504,8788.658689,Jul-Sep,2029,12.9706,77.602,Moderate
1171,10292.33,Binny Pete,11721.99137,8757.151991,Oct-Dec,2029,12.9706,77.602,Moderate
1172,10627.71,Binny Pete,12103.9575,9042.507555,Jan-Mar,2030,12.9706,77.602,Moderate
1173,10949,Binny Pete,12469.87645,9315.874748,Apr-Jun,2030,12.9706,77.602,Moderate
1174,10779.28833,Binny Pete,12276.5909,9171.476846,Jul-Sep,2030,12.9706,77.602,Moderate
1175,10186.89,Binny Pete,11601.90517,8667.439155,Oct-Dec,2030,12.9706,77.602,Moderate
1176,7157.8,Phase 2nd Judicial Layout,8159.474503,6200.154144,Jan-Mar,2024,13.09367905,77.59034354,Moderate
1177,7995.98,Phase 2nd Judicial Layout,9114.950814,6926.193598,Apr-Jun,2024,13.09367905,77.59034354,Moderate
1178,7736.383333,Phase 2nd Judicial Layout,8819.025755,6701.328507,Jul-Sep,2024,13.09367905,77.59034354,Moderate
1179,7743.88,Phase 2nd Judicial Layout,8827.571518,6707.82219,Oct-Dec,2024,13.09367905,77.59034354,Moderate
1180,8695.866667,Phase 2nd Judicial Layout,9912.780791,7532.442056,Jan-Mar,2025,13.09367905,77.59034354,Moderate
1181,9064.736667,Phase 2nd Judicial Layout,10333.27108,7851.960743,Apr-Jun,2025,13.09367905,77.59034354,Moderate
1182,6819.855,Phase 2nd Judicial Layout,7774.236914,5907.422985,Jul-Sep,2025,13.09367905,77.59034354,Moderate
1183,4430.65,Phase 2nd Judicial Layout,5050.682571,3837.870988,Oct-Dec,2025,13.09367905,77.59034354,Moderate
1184,4228.97,Phase 2nd Judicial Layout,4820.779134,3663.173862,Jan-Mar,2026,13.09367905,77.59034354,Moderate
1185,4296.59,Phase 2nd Judicial Layout,4897.86199,3721.746947,Apr-Jun,2026,13.09367905,77.59034354,Moderate
1186,4405.18,Phase 2nd Judicial Layout,5021.648256,3815.808633,Jul-Sep,2026,13.09367905,77.59034354,Moderate
1187,4581.69,Phase 2nd Judicial Layout,5222.859361,3968.703266,Oct-Dec,2026,13.09367905,77.59034354,Moderate
1188,4766.03,Phase 2nd Judicial Layout,5432.996209,4128.38032,Jan-Mar,2027,13.09367905,77.59034354,Moderate
1189,4830.44,Phase 2nd Judicial Layout,5506.419852,4184.172872,Apr-Jun,2027,13.09367905,77.59034354,Moderate
1190,4952.24,Phase 2nd Judicial Layout,5645.264748,4289.677186,Jul-Sep,2027,13.09367905,77.59034354,Moderate
1191,5121.06,Phase 2nd Judicial Layout,5837.709701,4435.910668,Oct-Dec,2027,13.09367905,77.59034354,Moderate
1192,5449.35,Phase 2nd Judicial Layout,6211.941152,4720.278575,Jan-Mar,2028,13.09367905,77.59034354,Moderate
1193,5620.02,Phase 2nd Judicial Layout,6406.494998,4868.114545,Apr-Jun,2028,13.09367905,77.59034354,Moderate
1194,5801.97,Phase 2nd Judicial Layout,6613.907385,5025.721358,Jul-Sep,2028,13.09367905,77.59034354,Moderate
1195,5837.17,Phase 2nd Judicial Layout,6654.033332,5056.211932,Oct-Dec,2028,13.09367905,77.59034354,Moderate
1196,6341.94,Phase 2nd Judicial Layout,7229.44169,5493.448486,Jan-Mar,2029,13.09367905,77.59034354,Moderate
1197,6529.68,Phase 2nd Judicial Layout,7443.454339,5656.070652,Apr-Jun,2029,13.09367905,77.59034354,Moderate
1198,6791.83,Phase 2nd Judicial Layout,7742.290049,5883.147464,Jul-Sep,2029,13.09367905,77.59034354,Moderate
1199,7079.42,Phase 2nd Judicial Layout,8070.125874,6132.260646,Oct-Dec,2029,13.09367905,77.59034354,Moderate
1200,7157.8,Phase 2nd Judicial Layout,8159.474503,6200.154144,Jan-Mar,2030,13.09367905,77.59034354,Moderate
1201,7995.98,Phase 2nd Judicial Layout,9114.950814,6926.193598,Apr-Jun,2030,13.09367905,77.59034354,Moderate
1202,7736.383333,Phase 2nd Judicial Layout,8819.025755,6701.328507,Jul-Sep,2030,13.09367905,77.59034354,Moderate
1203,7743.88,Phase 2nd Judicial Layout,8827.571518,6707.82219,Oct-Dec,2030,13.09367905,77.59034354,Moderate
1204,6708.17,Bilekahalli,8612.154778,5089.568877,Jan-Mar,2024,12.8979703,77.6085699,Moderate
1205,7278.75,Bilekahalli,9344.682915,5522.474753,Apr-Jun,2024,12.8979703,77.6085699,Moderate
1206,7532.3535,Bilekahalli,9670.266881,5714.886764,Jul-Sep,2024,12.8979703,77.6085699,Moderate
1207,8827.72,Bilekahalli,11333.2982,6697.696833,Oct-Dec,2024,12.8979703,77.6085699,Moderate
1208,7548.165,Bilekahalli,9690.566171,5726.883138,Jan-Mar,2025,12.8979703,77.6085699,Moderate
1209,7856.37,Bilekahalli,10086.24922,5960.721961,Apr-Jun,2025,12.8979703,77.6085699,Moderate
1210,6836.8685,Bilekahalli,8777.381867,5187.213969,Jul-Sep,2025,12.8979703,77.6085699,Moderate
1211,5733.8395,Bilekahalli,7361.279342,4350.332663,Oct-Dec,2025,12.8979703,77.6085699,Moderate
