,Unnamed: 0,location,quarter,year,min_price,max_price,avg_price,latitude,longitude,Risk
1233,34048,Chandapura Anekal Road,Apr-Jun,2024,3274.467575,5647.532294,4652.0025,12.79737939,77.70639222,High
1234,34076,Chandapura Anekal Road,Jul-Sep,2024,3498.136396,6033.297876,4969.7665,12.79737939,77.70639222,High
1235,34104,Chandapura Anekal Road,Oct-Dec,2024,3996.861402,6893.457737,5678.3,12.79737939,77.70639222,High
1236,34132,Chandapura Anekal Road,Jan-Mar,2025,3310.43602,5709.567708,4703.1025,12.79737939,77.70639222,High
1237,34160,Chandapura Anekal Road,Apr-Jun,2025,3303.865502,5698.23542,4693.767833,12.79737939,77.70639222,High
1238,34188,Chandapura Anekal Road,Jul-Sep,2025,3275.480229,5649.278836,4653.441167,12.79737939,77.70639222,High
1239,34216,Chandapura Anekal Road,Oct-Dec,2025,3167.60399,5463.222773,4500.1825,12.79737939,77.70639222,High
1240,34244,Chandapura Anekal Road,Jan-Mar,2026,3031.457093,5228.407806,4306.76,12.79737939,77.70639222,High
1241,34272,Chandapura Anekal Road,Apr-Jun,2026,3029.007579,5224.183085,4303.28,12.79737939,77.70639222,High
1242,34300,Chandapura Anekal Road,Jul-Sep,2026,3016.9219,5203.3387,4286.11,12.79737939,77.70639222,High
1243,34328,Chandapura Anekal Road,Oct-Dec,2026,3039.256122,5241.858929,4317.84,12.79737939,77.70639222,High
1244,34356,Chandapura Anekal Road,Jan-Mar,2027,3047.449325,5255.989892,4329.48,12.79737939,77.70639222,High
1245,34384,Chandapura Anekal Road,Apr-Jun,2027,3057.831606,5273.896396,4344.23,12.79737939,77.70639222,High
1246,34412,Chandapura Anekal Road,Jul-Sep,2027,3043.634277,5249.41001,4324.06,12.79737939,77.70639222,High
1247,34440,Chandapura Anekal Road,Oct-Dec,2027,3041.92384,5246.45999,4321.63,12.79737939,77.70639222,High
1248,34468,Chandapura Anekal Road,Jan-Mar,2028,3132.612184,5402.871784,4450.47,12.79737939,77.70639222,High
1249,34496,Chandapura Anekal Road,Apr-Jun,2028,3116.75369,5375.520358,4427.94,12.79737939,77.70639222,High
1250,34524,Chandapura Anekal Road,Jul-Sep,2028,3117.316796,5376.491559,4428.74,12.79737939,77.70639222,High
1251,34552,Chandapura Anekal Road,Oct-Dec,2028,3094.22238,5336.66021,4395.93,12.79737939,77.70639222,High
1252,34580,Chandapura Anekal Road,Jan-Mar,2029,3069.537188,5294.08522,4360.86,12.79737939,77.70639222,High
1253,34608,Chandapura Anekal Road,Apr-Jun,2029,3096.073594,5339.85303,4398.56,12.79737939,77.70639222,High
1254,34636,Chandapura Anekal Road,Jul-Sep,2029,3081.165342,5314.140505,4377.38,12.79737939,77.70639222,High
1255,34664,Chandapura Anekal Road,Oct-Dec,2029,3058.669227,5275.341056,4345.42,12.79737939,77.70639222,High
1256,34692,Chandapura Anekal Road,Jan-Mar,2030,3294.936506,5682.835422,4681.0825,12.79737939,77.70639222,High
1257,34720,Chandapura Anekal Road,Apr-Jun,2030,3274.467575,5647.532294,4652.0025,12.79737939,77.70639222,High
1258,34748,Chandapura Anekal Road,Jul-Sep,2030,3498.136396,6033.297876,4969.7665,12.79737939,77.70639222,High
1259,34776,Chandapura Anekal Road,Oct-Dec,2030,3996.861402,6893.457737,5678.3,12.79737939,77.70639222,High
1260,34804,Channasandra,Jan-Mar,2024,7059.129356,11561.65082,8924.78,12.9873426,77.7538033,High
1261,34832,Channasandra,Apr-Jun,2024,6895.092502,11292.98641,8717.39,12.9873426,77.7538033,High
1262,34860,Channasandra,Jul-Sep,2024,7090.780214,11613.48953,8964.795833,12.9873426,77.7538033,High
1263,34888,Channasandra,Oct-Dec,2024,6901.981749,11304.26982,8726.1,12.9873426,77.7538033,High
1264,34916,Channasandra,Jan-Mar,2025,7604.333,12454.60147,9614.075,12.9873426,77.7538033,High
1265,34944,Channasandra,Apr-Jun,2025,7661.395372,12548.05991,9686.218333,12.9873426,77.7538033,High
1266,34972,Channasandra,Jul-Sep,2025,6554.718073,10735.5111,8287.058333,12.9873426,77.7538033,High
1267,35000,Channasandra,Oct-Dec,2025,4881.682289,7995.363622,6171.8575,12.9873426,77.7538033,High
1268,35028,Channasandra,Jan-Mar,2026,5700.183797,9335.929597,7206.68,12.9873426,77.7538033,High
1269,35056,Channasandra,Apr-Jun,2026,5796.419701,9493.547607,7328.35,12.9873426,77.7538033,High
1270,35084,Channasandra,Jul-Sep,2026,5860.961903,9599.256734,7409.95,12.9873426,77.7538033,High
1271,35112,Channasandra,Oct-Dec,2026,5946.50405,9739.360192,7518.1,12.9873426,77.7538033,High
1272,35140,Channasandra,Jan-Mar,2027,6091.787282,9977.309365,7701.78,12.9873426,77.7538033,High
1273,35168,Channasandra,Apr-Jun,2027,6180.113602,10121.97282,7813.45,12.9873426,77.7538033,High
1274,35196,Channasandra,Jul-Sep,2027,6240.661464,10221.1399,7890.0,12.9873426,77.7538033,High
1275,35224,Channasandra,Oct-Dec,2027,6306.722306,10329.33631,7973.52,12.9873426,77.7538033,High
1276,35252,Channasandra,Jan-Mar,2028,6438.828172,10545.7032,8140.54,12.9873426,77.7538033,High
1277,35280,Channasandra,Apr-Jun,2028,6567.778113,10756.90123,8303.57,12.9873426,77.7538033,High
1278,35308,Channasandra,Jul-Sep,2028,6737.794613,11035.35928,8518.52,12.9873426,77.7538033,High
1279,35336,Channasandra,Oct-Dec,2028,6810.641878,11154.67068,8610.62,12.9873426,77.7538033,High
1280,35364,Channasandra,Jan-Mar,2029,6822.055407,11173.3641,8625.05,12.9873426,77.7538033,High
1281,35392,Channasandra,Apr-Jun,2029,6834.663283,11194.01365,8640.99,12.9873426,77.7538033,High
1282,35420,Channasandra,Jul-Sep,2029,7156.021756,11720.34406,9047.28,12.9873426,77.7538033,High
1283,35448,Channasandra,Oct-Dec,2029,7170.891773,11744.69861,9066.08,12.9873426,77.7538033,High
1284,35476,Channasandra,Jan-Mar,2030,7059.129356,11561.65082,8924.78,12.9873426,77.7538033,High
1285,35504,Channasandra,Apr-Jun,2030,6895.092502,11292.98641,8717.39,12.9873426,77.7538033,High
1286,35532,Channasandra,Jul-Sep,2030,7090.780214,11613.48953,8964.795833,12.9873426,77.7538033,High
1287,35560,Channasandra,Oct-Dec,2030,6901.981749,11304.26982,8726.1,12.9873426,77.7538033,High
1288,36428,Chokkanahalli,Jan-Mar,2024,6831.056935,10539.18586,8975.83,13.1706044,77.62033957,High
1289,36456,Chokkanahalli,Apr-Jun,2024,6917.230646,10672.13758,9089.06,13.1706044,77.62033957,High
1290,36484,Chokkanahalli,Jul-Sep,2024,7062.274124,10895.91557,9279.643333,13.1706044,77.62033957,High
1291,36512,Chokkanahalli,Oct-Dec,2024,7248.439679,11183.13809,9524.26,13.1706044,77.62033957,High
1292,36540,Chokkanahalli,Jan-Mar,2025,7038.427885,10859.12478,9248.31,13.1706044,77.62033957,High
1293,36568,Chokkanahalli,Apr-Jun,2025,7070.757296,10909.00369,9290.79,13.1706044,77.62033957,High
1294,36596,Chokkanahalli,Jul-Sep,2025,6880.530396,10615.51519,9040.836833,13.1706044,77.62033957,High
1295,36624,Chokkanahalli,Oct-Dec,2025,5265.328128,8123.526462,6918.503333,13.1706044,77.62033957,High
1296,36652,Chokkanahalli,Jan-Mar,2026,5387.664406,8312.271012,7079.25,13.1706044,77.62033957,High
1297,36680,Chokkanahalli,Apr-Jun,2026,5557.188331,8573.818262,7302.0,13.1706044,77.62033957,High
1298,36708,Chokkanahalli,Jul-Sep,2026,5652.319602,8720.590007,7427.0,13.1706044,77.62033957,High
1299,36736,Chokkanahalli,Oct-Dec,2026,5577.158288,8604.628587,7328.24,13.1706044,77.62033957,High
1300,36764,Chokkanahalli,Jan-Mar,2027,5779.186665,8916.324806,7593.7,13.1706044,77.62033957,High
1301,36792,Chokkanahalli,Apr-Jun,2027,5918.306636,9130.963806,7776.5,13.1706044,77.62033957,High
1302,36820,Chokkanahalli,Jul-Sep,2027,6069.961103,9364.941451,7975.77,13.1706044,77.62033957,High
1303,36848,Chokkanahalli,Oct-Dec,2027,5940.97071,9165.930707,7806.28,13.1706044,77.62033957,High
1304,36876,Chokkanahalli,Jan-Mar,2028,5933.870112,9154.975664,7796.95,13.1706044,77.62033957,High
1305,36904,Chokkanahalli,Apr-Jun,2028,6199.438569,9564.703667,8145.9,13.1706044,77.62033957,High
1306,36932,Chokkanahalli,Jul-Sep,2028,6601.729688,10185.37202,8674.5,13.1706044,77.62033957,High
1307,36960,Chokkanahalli,Oct-Dec,2028,6633.259996,10234.01805,8715.93,13.1706044,77.62033957,High
1308,36988,Chokkanahalli,Jan-Mar,2029,6386.519921,9853.33911,8391.72,13.1706044,77.62033957,High
1309,37016,Chokkanahalli,Apr-Jun,2029,6458.994729,9965.155697,8486.95,13.1706044,77.62033957,High
1310,37044,Chokkanahalli,Jul-Sep,2029,6852.716423,10572.60285,9004.29,13.1706044,77.62033957,High
1311,37072,Chokkanahalli,Oct-Dec,2029,6926.477405,10686.40379,9101.21,13.1706044,77.62033957,High
1312,37100,Chokkanahalli,Jan-Mar,2030,6831.056935,10539.18586,8975.83,13.1706044,77.62033957,High
1313,37128,Chokkanahalli,Apr-Jun,2030,6917.230646,10672.13758,9089.06,13.1706044,77.62033957,High
1314,37156,Chokkanahalli,Jul-Sep,2030,7062.274124,10895.91557,9279.643333,13.1706044,77.62033957,High
1315,37184,Chokkanahalli,Oct-Dec,2030,7248.439679,11183.13809,9524.26,13.1706044,77.62033957,High
1316,37240,Chunchgatta Main Road,Jan-Mar,2024,6131.713574,10857.13749,8449.15,12.9057,77.5495,Moderate
1317,37268,Chunchgatta Main Road,Apr-Jun,2024,6129.10824,10852.52435,8445.56,12.9057,77.5495,Moderate
1318,37296,Chunchgatta Main Road,Jul-Sep,2024,6097.32898,10796.2543,8401.77,12.9057,77.5495,Moderate
1319,37324,Chunchgatta Main Road,Oct-Dec,2024,6741.796994,11937.38357,9289.81,12.9057,77.5495,Moderate
1320,37352,Chunchgatta Main Road,Jan-Mar,2025,6734.677685,11924.77775,9280.0,12.9057,77.5495,Moderate
1321,37380,Chunchgatta Main Road,Apr-Jun,2025,6365.475107,11271.04807,8771.26,12.9057,77.5495,Moderate
1322,37408,Chunchgatta Main Road,Jul-Sep,2025,5310.063716,9402.280642,7316.963571,12.9057,77.5495,Moderate
1323,37436,Chunchgatta Main Road,Oct-Dec,2025,7446.45619,13185.09054,10260.79,12.9057,77.5495,Moderate
1324,37464,Chunchgatta Main Road,Jan-Mar,2026,4658.546373,8248.669456,6419.21,12.9057,77.5495,Moderate
1325,37492,Chunchgatta Main Road,Apr-Jun,2026,4723.004786,8362.802943,6508.03,12.9057,77.5495,Moderate
1326,37520,Chunchgatta Main Road,Jul-Sep,2026,4804.648239,8507.365173,6620.53,12.9057,77.5495,Moderate
1327,37548,Chunchgatta Main Road,Oct-Dec,2026,4775.133223,8455.104321,6579.86,12.9057,77.5495,Moderate
1328,37576,Chunchgatta Main Road,Jan-Mar,2027,5078.861381,8992.901517,6998.38,12.9057,77.5495,Moderate
1329,37604,Chunchgatta Main Road,Apr-Jun,2027,5103.52859,9036.578585,7032.37,12.9057,77.5495,Moderate
1330,37632,Chunchgatta Main Road,Jul-Sep,2027,5238.809976,9276.114988,7218.78,12.9057,77.5495,Moderate
1331,37660,Chunchgatta Main Road,Oct-Dec,2027,5222.111169,9246.547194,7195.77,12.9057,77.5495,Moderate
1332,37688,Chunchgatta Main Road,Jan-Mar,2028,5337.783612,9451.362961,7355.16,12.9057,77.5495,Moderate
1333,37716,Chunchgatta Main Road,Apr-Jun,2028,5456.467792,9661.511469,7518.7,12.9057,77.5495,Moderate
1334,37744,Chunchgatta Main Road,Jul-Sep,2028,5507.551193,9751.96245,7589.09,12.9057,77.5495,Moderate
1335,37772,Chunchgatta Main Road,Oct-Dec,2028,5563.758175,9851.485515,7666.54,12.9057,77.5495,Moderate
1336,37800,Chunchgatta Main Road,Jan-Mar,2029,5733.395126,10151.8537,7900.29,12.9057,77.5495,Moderate
1337,37828,Chunchgatta Main Road,Apr-Jun,2029,5782.569885,10238.92514,7968.05,12.9057,77.5495,Moderate
1338,37856,Chunchgatta Main Road,Jul-Sep,2029,5953.215586,10541.07948,8203.19,12.9057,77.5495,Moderate
1339,37884,Chunchgatta Main Road,Oct-Dec,2029,6127.097997,10848.9649,8442.79,12.9057,77.5495,Moderate
1340,37912,Chunchgatta Main Road,Jan-Mar,2030,6131.713574,10857.13749,8449.15,12.9057,77.5495,Moderate
1341,37940,Chunchgatta Main Road,Apr-Jun,2030,6129.10824,10852.52435,8445.56,12.9057,77.5495,Moderate
1342,37968,Chunchgatta Main Road,Jul-Sep,2030,6097.32898,10796.2543,8401.77,12.9057,77.5495,Moderate
1343,37996,Chunchgatta Main Road,Oct-Dec,2030,6741.796994,11937.38357,9289.81,12.9057,77.5495,Moderate
1344,38024,Church Street,Jan-Mar,2024,14818.85043,22291.85404,19039.65,12.9716,77.6095,Moderate
1345,38052,Church Street,Apr-Jun,2024,14961.82695,22506.93223,19223.35,12.9716,77.6095,Moderate
1346,38080,Church Street,Jul-Sep,2024,14839.0088,22322.17807,19065.55,12.9716,77.6095,Moderate
1347,38108,Church Street,Oct-Dec,2024,10448.59459,15717.72025,13424.63,12.9716,77.6095,Moderate
1348,38136,Church Street,Jan-Mar,2025,15474.44095,23278.05255,19881.97,12.9716,77.6095,Moderate
1349,38164,Church Street,Apr-Jun,2025,14362.39966,21605.21953,18453.19,12.9716,77.6095,Moderate
1350,38192,Church Street,Jul-Sep,2025,14397.3979,21657.86705,18498.15667,12.9716,77.6095,Moderate
1351,38220,Church Street,Oct-Dec,2025,10377.75234,15611.15293,13333.61,12.9716,77.6095,Moderate
1352,38248,Church Street,Jan-Mar,2026,12451.41773,18730.54781,15997.91,12.9716,77.6095,Moderate
1353,38276,Church Street,Apr-Jun,2026,12451.41773,18730.54781,15997.91,12.9716,77.6095,Moderate
1354,38304,Church Street,Jul-Sep,2026,12513.93979,18824.59915,16078.24,12.9716,77.6095,Moderate
1355,38332,Church Street,Oct-Dec,2026,12698.19815,19101.77723,16314.98,12.9716,77.6095,Moderate
1356,38360,Church Street,Jan-Mar,2027,13147.14597,19777.1251,16891.8,12.9716,77.6095,Moderate
1357,38388,Church Street,Apr-Jun,2027,13147.14597,19777.1251,16891.8,12.9716,77.6095,Moderate
1358,38416,Church Street,Jul-Sep,2027,13192.82529,19845.84007,16950.49,12.9716,77.6095,Moderate
1359,38444,Church Street,Oct-Dec,2027,13341.62361,20069.67594,17141.67,12.9716,77.6095,Moderate
1360,38472,Church Street,Jan-Mar,2028,13590.82459,20444.54658,17461.85,12.9716,77.6095,Moderate
1361,38500,Church Street,Apr-Jun,2028,13723.34833,20643.90077,17632.12,12.9716,77.6095,Moderate
1362,38528,Church Street,Jul-Sep,2028,13897.33293,20905.62413,17855.66,12.9716,77.6095,Moderate
1363,38556,Church Street,Oct-Dec,2028,14044.47343,21126.96617,18044.71,12.9716,77.6095,Moderate
1364,38584,Church Street,Jan-Mar,2029,14095.91229,21204.34515,18110.8,12.9716,77.6095,Moderate
1365,38612,Church Street,Apr-Jun,2029,14225.2605,21398.92242,18276.99,12.9716,77.6095,Moderate
1366,38640,Church Street,Jul-Sep,2029,14641.73701,22025.42402,18812.09,12.9716,77.6095,Moderate
1367,38668,Church Street,Oct-Dec,2029,14716.33074,22137.63466,18907.93,12.9716,77.6095,Moderate
1368,38696,Church Street,Jan-Mar,2030,14818.85043,22291.85404,19039.65,12.9716,77.6095,Moderate
1369,38724,Church Street,Apr-Jun,2030,14961.82695,22506.93223,19223.35,12.9716,77.6095,Moderate
1370,38752,Church Street,Jul-Sep,2030,14839.0088,22322.17807,19065.55,12.9716,77.6095,Moderate
1371,38780,Church Street,Oct-Dec,2030,10448.59459,15717.72025,13424.63,12.9716,77.6095,Moderate
1372,38808,Coles Road,Jan-Mar,2024,8508.254747,15112.29187,11726.96,12.99672182,77.61219017,Moderate
1373,38836,Coles Road,Apr-Jun,2024,8264.926683,14680.09457,11391.58,12.99672182,77.61219017,Moderate
1374,38864,Coles Road,Jul-Sep,2024,9330.11757,16572.07783,12859.73667,12.99672182,77.61219017,Moderate
1375,38892,Coles Road,Oct-Dec,2024,9450.898875,16786.60859,13026.21,12.99672182,77.61219017,Moderate
1376,38920,Coles Road,Jan-Mar,2025,10336.5309,18359.66088,14246.88,12.99672182,77.61219017,Moderate
1377,38948,Coles Road,Apr-Jun,2025,9227.834848,16390.4041,12718.76,12.99672182,77.61219017,Moderate
1378,38976,Coles Road,Jul-Sep,2025,8971.363576,15934.86195,12365.26467,12.99672182,77.61219017,Moderate
1379,39004,Coles Road,Oct-Dec,2025,6110.496025,10853.41261,8422.12,12.99672182,77.61219017,Moderate
1380,39032,Coles Road,Jan-Mar,2026,5424.870702,9635.610573,7477.12,12.99672182,77.61219017,Moderate
1381,39060,Coles Road,Apr-Jun,2026,5483.188759,9739.194624,7557.5,12.99672182,77.61219017,Moderate
1382,39088,Coles Road,Jul-Sep,2026,5543.044938,9845.510675,7640.0,12.99672182,77.61219017,Moderate
1383,39116,Coles Road,Oct-Dec,2026,5642.812492,10022.71698,7777.51,12.99672182,77.61219017,Moderate
1384,39144,Coles Road,Jan-Mar,2027,5732.045358,10181.21166,7900.5,12.99672182,77.61219017,Moderate
1385,39172,Coles Road,Apr-Jun,2027,5759.252712,10229.53714,7938.0,12.99672182,77.61219017,Moderate
1386,39200,Coles Road,Jul-Sep,2027,5841.237539,10375.15791,8051.0,12.99672182,77.61219017,Moderate
1387,39228,Coles Road,Oct-Dec,2027,5918.14366,10511.75793,8157.0,12.99672182,77.61219017,Moderate
1388,39256,Coles Road,Jan-Mar,2028,6174.255553,10966.66176,8510.0,12.99672182,77.61219017,Moderate
1389,39284,Coles Road,Apr-Jun,2028,6264.039821,11126.13584,8633.75,12.99672182,77.61219017,Moderate
1390,39312,Coles Road,Jul-Sep,2028,6342.788787,11266.0091,8742.29,12.99672182,77.61219017,Moderate
1391,39340,Coles Road,Oct-Dec,2028,6455.536062,11466.26988,8897.69,12.99672182,77.61219017,Moderate
1392,39368,Coles Road,Jan-Mar,2029,6678.498515,11862.29395,9205.0,12.99672182,77.61219017,Moderate
1393,39396,Coles Road,Apr-Jun,2029,6749.825314,11988.98402,9303.31,12.99672182,77.61219017,Moderate
1394,39424,Coles Road,Jul-Sep,2029,7165.118367,12726.62411,9875.71,12.99672182,77.61219017,Moderate
1395,39452,Coles Road,Oct-Dec,2029,7258.290858,12892.11632,10004.13,12.99672182,77.61219017,Moderate
1396,39480,Coles Road,Jan-Mar,2030,8508.254747,15112.29187,11726.96,12.99672182,77.61219017,Moderate
1397,39508,Coles Road,Apr-Jun,2030,8264.926683,14680.09457,11391.58,12.99672182,77.61219017,Moderate
1398,39536,Coles Road,Jul-Sep,2030,9330.11757,16572.07783,12859.73667,12.99672182,77.61219017,Moderate
1399,39564,Coles Road,Oct-Dec,2030,9450.898875,16786.60859,13026.21,12.99672182,77.61219017,Moderate
1400,39592,Commissariat Road,Jan-Mar,2024,13129.23239,22160.63551,17064.42,12.97101544,77.61054084,Moderate
1401,39620,Commissariat Road,Apr-Jun,2024,13079.39885,22076.52223,16999.65,12.97101544,77.61054084,Moderate
1402,39648,Commissariat Road,Jul-Sep,2024,13274.46799,22405.77653,17253.18667,12.97101544,77.61054084,Moderate
1403,39676,Commissariat Road,Oct-Dec,2024,12660.04161,21368.6954,16454.6,12.97101544,77.61054084,Moderate
1404,39704,Commissariat Road,Jan-Mar,2025,14681.22734,24780.22464,19081.59,12.97101544,77.61054084,Moderate
1405,39732,Commissariat Road,Apr-Jun,2025,13965.32837,23571.86946,18151.11667,12.97101544,77.61054084,Moderate
1406,39760,Commissariat Road,Jul-Sep,2025,11202.99838,18909.37387,14560.84133,12.97101544,77.61054084,Moderate
1407,39788,Commissariat Road,Oct-Dec,2025,7922.770463,13372.72609,10297.44,12.97101544,77.61054084,Moderate
1408,39816,Commissariat Road,Jan-Mar,2026,7645.235293,12904.27862,9936.72,12.97101544,77.61054084,Moderate
1409,39844,Commissariat Road,Apr-Jun,2026,7788.149902,13145.50205,10122.47,12.97101544,77.61054084,Moderate
1410,39872,Commissariat Road,Jul-Sep,2026,8099.015144,13670.20686,10526.51,12.97101544,77.61054084,Moderate
1411,39900,Commissariat Road,Oct-Dec,2026,8356.038317,14104.03244,10860.57,12.97101544,77.61054084,Moderate
1412,39928,Commissariat Road,Jan-Mar,2027,8651.708062,14603.08899,11244.86,12.97101544,77.61054084,Moderate
1413,39956,Commissariat Road,Apr-Jun,2027,8692.031909,14671.15101,11297.27,12.97101544,77.61054084,Moderate
1414,39984,Commissariat Road,Jul-Sep,2027,9138.364044,15424.50837,11877.38,12.97101544,77.61054084,Moderate
1415,40012,Commissariat Road,Oct-Dec,2027,9355.240329,15790.57061,12159.26,12.97101544,77.61054084,Moderate
1416,40040,Commissariat Road,Jan-Mar,2028,10200.98706,17218.0939,13258.5,12.97101544,77.61054084,Moderate
1417,40068,Commissariat Road,Apr-Jun,2028,10472.58252,17676.51583,13611.5,12.97101544,77.61054084,Moderate
1418,40096,Commissariat Road,Jul-Sep,2028,10844.19897,18303.7617,14094.5,12.97101544,77.61054084,Moderate
1419,40124,Commissariat Road,Oct-Dec,2028,11103.09946,18740.75598,14431.0,12.97101544,77.61054084,Moderate
1420,40152,Commissariat Road,Jan-Mar,2029,11770.54724,19867.33111,15298.5,12.97101544,77.61054084,Moderate
1421,40180,Commissariat Road,Apr-Jun,2029,11873.78429,20041.58339,15432.68,12.97101544,77.61054084,Moderate
1422,40208,Commissariat Road,Jul-Sep,2029,12418.56785,20961.11545,16140.75,12.97101544,77.61054084,Moderate
1423,40236,Commissariat Road,Oct-Dec,2029,12602.23717,21271.12815,16379.47,12.97101544,77.61054084,Moderate
1424,40264,Commissariat Road,Jan-Mar,2030,13129.23239,22160.63551,17064.42,12.97101544,77.61054084,Moderate
1425,40292,Commissariat Road,Apr-Jun,2030,13079.39885,22076.52223,16999.65,12.97101544,77.61054084,Moderate
1426,40320,Commissariat Road,Jul-Sep,2030,13274.46799,22405.77653,17253.18667,12.97101544,77.61054084,Moderate
1427,40348,Commissariat Road,Oct-Dec,2030,12660.04161,21368.6954,16454.6,12.97101544,77.61054084,Moderate
1428,40376,Cooke Town,Jan-Mar,2024,8269.590509,13849.01989,11059.22,13.0018862,77.6238136,Moderate
1429,40404,Cooke Town,Apr-Jun,2024,7795.064988,13054.33563,10424.62,13.0018862,77.6238136,Moderate
1430,40432,Cooke Town,Jul-Sep,2024,7783.519646,13035.00073,10409.18,13.0018862,77.6238136,Moderate
1431,40460,Cooke Town,Oct-Dec,2024,8121.774239,13601.47311,10861.54,13.0018862,77.6238136,Moderate
1432,40488,Cooke Town,Jan-Mar,2025,9397.594354,15738.07928,12567.74,13.0018862,77.6238136,Moderate
1433,40516,Cooke Town,Apr-Jun,2025,8315.09142,13925.21991,11120.07,13.0018862,77.6238136,Moderate
1434,40544,Cooke Town,Jul-Sep,2025,7132.980002,11945.54697,9539.19,13.0018862,77.6238136,Moderate
1435,40572,Cooke Town,Oct-Dec,2025,7459.27051,12491.98319,9975.55,13.0018862,77.6238136,Moderate
1436,40600,Cooke Town,Jan-Mar,2026,6987.302311,11701.58166,9344.37,13.0018862,77.6238136,Moderate
1437,40628,Cooke Town,Apr-Jun,2026,7316.651139,12253.13962,9784.82,13.0018862,77.6238136,Moderate
1438,40656,Cooke Town,Jul-Sep,2026,7482.607953,12531.06623,10006.76,13.0018862,77.6238136,Moderate
1439,40684,Cooke Town,Oct-Dec,2026,7699.718708,12894.65995,10297.11,13.0018862,77.6238136,Moderate
1440,40712,Cooke Town,Jan-Mar,2027,7258.872086,12156.37748,9707.55,13.0018862,77.6238136,Moderate
1441,40740,Cooke Town,Apr-Jun,2027,7619.080775,12759.61622,10189.27,13.0018862,77.6238136,Moderate
1442,40768,Cooke Town,Jul-Sep,2027,7561.354065,12662.94174,10112.07,13.0018862,77.6238136,Moderate
1443,40796,Cooke Town,Oct-Dec,2027,7550.990176,12645.58541,10098.21,13.0018862,77.6238136,Moderate
1444,40824,Cooke Town,Jan-Mar,2028,7868.898348,13177.98379,10523.36,13.0018862,77.6238136,Moderate
1445,40852,Cooke Town,Apr-Jun,2028,8365.677067,14009.93531,11187.72,13.0018862,77.6238136,Moderate
1446,40880,Cooke Town,Jul-Sep,2028,8307.434406,13912.39677,11109.83,13.0018862,77.6238136,Moderate
1447,40908,Cooke Town,Oct-Dec,2028,8144.07978,13638.82803,10891.37,13.0018862,77.6238136,Moderate
1448,40936,Cooke Town,Jan-Mar,2029,7766.014694,13005.68533,10385.77,13.0018862,77.6238136,Moderate
1449,40964,Cooke Town,Apr-Jun,2029,7523.921434,12600.2536,10062.01,13.0018862,77.6238136,Moderate
1450,40992,Cooke Town,Jul-Sep,2029,7621.90729,12764.34976,10193.05,13.0018862,77.6238136,Moderate
1451,41020,Cooke Town,Oct-Dec,2029,7639.292601,12793.46481,10216.3,13.0018862,77.6238136,Moderate
1452,41048,Cooke Town,Jan-Mar,2030,8269.590509,13849.01989,11059.22,13.0018862,77.6238136,Moderate
1453,41076,Cooke Town,Apr-Jun,2030,7795.064988,13054.33563,10424.62,13.0018862,77.6238136,Moderate
1454,41104,Cooke Town,Jul-Sep,2030,7783.519646,13035.00073,10409.18,13.0018862,77.6238136,Moderate
1455,41132,Cooke Town,Oct-Dec,2030,8121.774239,13601.47311,10861.54,13.0018862,77.6238136,Moderate
1456,41188,Cunningham Road,Jan-Mar,2024,14006.92622,23108.70452,18557.84,12.9910375,77.5858824,Moderate
1457,41216,Cunningham Road,Apr-Jun,2024,14188.11664,23407.63347,18797.9,12.9910375,77.5858824,Moderate
1458,41244,Cunningham Road,Jul-Sep,2024,13921.45151,22967.68787,18444.59417,12.9910375,77.5858824,Moderate
1459,41272,Cunningham Road,Oct-Dec,2024,11631.61545,19189.90365,15410.78,12.9910375,77.5858824,Moderate
1460,41300,Cunningham Road,Jan-Mar,2025,13917.44808,22961.08298,18439.29,12.9910375,77.5858824,Moderate
1461,41328,Cunningham Road,Apr-Jun,2025,14048.38204,23177.09856,18612.765,12.9910375,77.5858824,Moderate
1462,41356,Cunningham Road,Jul-Sep,2025,13934.52126,22989.25041,18461.91033,12.9910375,77.5858824,Moderate
1463,41384,Cunningham Road,Oct-Dec,2025,10689.72872,17635.97369,14162.87,12.9910375,77.5858824,Moderate
1464,41412,Cunningham Road,Jan-Mar,2026,11600.2547,19138.16451,15369.23,12.9910375,77.5858824,Moderate
1465,41440,Cunningham Road,Apr-Jun,2026,11600.2547,19138.16451,15369.23,12.9910375,77.5858824,Moderate
1466,41468,Cunningham Road,Jul-Sep,2026,11550.13788,19055.4815,15302.83,12.9910375,77.5858824,Moderate
1467,41496,Cunningham Road,Oct-Dec,2026,11539.6843,19038.23512,15288.98,12.9910375,77.5858824,Moderate
1468,41524,Cunningham Road,Jan-Mar,2027,11348.78753,18723.29257,15036.06,12.9910375,77.5858824,Moderate
1469,41552,Cunningham Road,Apr-Jun,2027,11348.78753,18723.29257,15036.06,12.9910375,77.5858824,Moderate
1470,41580,Cunningham Road,Jul-Sep,2027,11326.18212,18685.99805,15006.11,12.9910375,77.5858824,Moderate
1471,41608,Cunningham Road,Oct-Dec,2027,11269.98939,18593.29098,14931.66,12.9910375,77.5858824,Moderate
1472,41636,Cunningham Road,Jan-Mar,2028,14525.42396,23964.12496,19244.8,12.9910375,77.5858824,Moderate
1473,41664,Cunningham Road,Apr-Jun,2028,14455.73592,23849.15325,19152.47,12.9910375,77.5858824,Moderate
